UserId;RoleId
a6b29135-c80a-49c9-9c2b-1e22673b3a7d;15dc3ad5-c018-428b-8f0b-1da59204eb6b
a763bd94-8a35-4d9c-a3da-fca864363f62;15dc3ad5-c018-428b-8f0b-1da59204eb6b
a97a32ee-2ef5-46d2-a453-3ed0f05323fa;15dc3ad5-c018-428b-8f0b-1da59204eb6b
ab158f7c-23f2-44ae-8684-cdcb2f287486;15dc3ad5-c018-428b-8f0b-1da59204eb6b
abbd35bf-51ab-4565-92b0-21f6a6fd5753;15dc3ad5-c018-428b-8f0b-1da59204eb6b
b9522808-8d1d-4546-a5bb-e9ca481d09f3;15dc3ad5-c018-428b-8f0b-1da59204eb6b
bcacdb8f-7c47-4fa6-9a03-867de705efdc;15dc3ad5-c018-428b-8f0b-1da59204eb6b
cb1dff90-372a-4d5c-92cb-16b25b8f2780;15dc3ad5-c018-428b-8f0b-1da59204eb6b
ccd1812d-4011-4dfd-834e-9dc416b87059;15dc3ad5-c018-428b-8f0b-1da59204eb6b
cd877e21-7e16-4d25-8847-3c2e1b25931a;15dc3ad5-c018-428b-8f0b-1da59204eb6b
d0a554ef-ed10-4a2a-ad9f-380822689758;15dc3ad5-c018-428b-8f0b-1da59204eb6b
d3f6b742-080d-4b53-9a02-ea704e199f61;15dc3ad5-c018-428b-8f0b-1da59204eb6b
d7f7d8a0-f67e-4e61-af45-0d39a31de02c;15dc3ad5-c018-428b-8f0b-1da59204eb6b
dc788f49-8fb1-412c-a002-ba49ed21c664;15dc3ad5-c018-428b-8f0b-1da59204eb6b
df435592-2576-4b37-9ab2-7c71435c343a;15dc3ad5-c018-428b-8f0b-1da59204eb6b
dff990ff-52a0-4512-a6b9-02613daf3436;15dc3ad5-c018-428b-8f0b-1da59204eb6b
e1991690-3c7f-4c59-b753-81423e8c1835;15dc3ad5-c018-428b-8f0b-1da59204eb6b
ec091263-da15-4ee9-989a-3c0ef13b37cb;15dc3ad5-c018-428b-8f0b-1da59204eb6b
f05c2751-ba7d-4fee-8ce6-ee761350ae4e;15dc3ad5-c018-428b-8f0b-1da59204eb6b
f0c64399-dc3c-45a5-815c-690aa5573d97;15dc3ad5-c018-428b-8f0b-1da59204eb6b
f70f2bf1-5230-43d8-9a4e-8aff826e1b45;15dc3ad5-c018-428b-8f0b-1da59204eb6b
0dd7afbb-3932-4664-8238-d92d73ed6f00;2dbcd814-6464-4e6a-8729-d0be18b2f039
0ec63dca-d6e4-4957-ba15-d8dc4da43a80;2dbcd814-6464-4e6a-8729-d0be18b2f039
1825fd0b-7955-41c3-a598-1ba10f15bbb6;2dbcd814-6464-4e6a-8729-d0be18b2f039
1a303f74-9028-490b-9e08-6bcf18467fa7;2dbcd814-6464-4e6a-8729-d0be18b2f039
2085cbc4-1ba1-484d-8465-136cd2901c62;2dbcd814-6464-4e6a-8729-d0be18b2f039
22b8a55b-58f0-4b13-b98d-31ae0855a5e4;2dbcd814-6464-4e6a-8729-d0be18b2f039
24ea8dca-4c97-43d2-8589-7b7d9e2a80fd;2dbcd814-6464-4e6a-8729-d0be18b2f039
2613b9cf-5aa5-4971-960c-8c6f8143a6bd;2dbcd814-6464-4e6a-8729-d0be18b2f039
27194b07-6298-478e-92be-7f96798fce08;2dbcd814-6464-4e6a-8729-d0be18b2f039
300a22c7-b4e3-47eb-89d7-ec2cb1f87776;2dbcd814-6464-4e6a-8729-d0be18b2f039
308b613a-d4b6-4765-b86a-f640520caa41;2dbcd814-6464-4e6a-8729-d0be18b2f039
4108d68b-8a94-4bd1-9f96-9ef43089f3a4;2dbcd814-6464-4e6a-8729-d0be18b2f039
4d844113-289c-4147-b1f6-db0525e82e3c;2dbcd814-6464-4e6a-8729-d0be18b2f039
5cdb3804-6c2e-4ea4-8ffa-2503425c95a1;2dbcd814-6464-4e6a-8729-d0be18b2f039
5dd2b056-a49c-4e88-aafe-c6b3fc01b24a;2dbcd814-6464-4e6a-8729-d0be18b2f039
60684467-a1a5-452d-bb9d-a69a5ac960ea;2dbcd814-6464-4e6a-8729-d0be18b2f039
663f6bc4-9f7f-4985-8461-87c6667cfb0e;2dbcd814-6464-4e6a-8729-d0be18b2f039
6a406f0f-f155-4cbf-97f2-0a794e0eac6b;2dbcd814-6464-4e6a-8729-d0be18b2f039
6ca8c8b9-3078-4889-ae55-a05b5bd65d9c;2dbcd814-6464-4e6a-8729-d0be18b2f039
6e34deba-2477-4eed-8efe-9dcfec49241a;2dbcd814-6464-4e6a-8729-d0be18b2f039
6fc5e4d9-f6f7-4d1d-8ef8-95c000d43141;2dbcd814-6464-4e6a-8729-d0be18b2f039
70b1bae3-bc10-4d73-bc82-7eb89361d987;2dbcd814-6464-4e6a-8729-d0be18b2f039
74776bfc-8b77-4867-9e4e-0eba71f0a56e;2dbcd814-6464-4e6a-8729-d0be18b2f039
7ac659d1-4d1e-43c0-b7f5-887654dd47c3;2dbcd814-6464-4e6a-8729-d0be18b2f039
82518b77-f343-4589-8b3f-4aa9fa6b5244;2dbcd814-6464-4e6a-8729-d0be18b2f039
881569f3-2085-426a-88f6-8ecfdf1510a1;2dbcd814-6464-4e6a-8729-d0be18b2f039
8f050d03-898d-498b-852e-c1fa7d07949e;2dbcd814-6464-4e6a-8729-d0be18b2f039
9e649418-1da7-4f22-a97a-b326f845b031;2dbcd814-6464-4e6a-8729-d0be18b2f039
ab0718a4-60de-4e25-a366-dc4f4403e932;2dbcd814-6464-4e6a-8729-d0be18b2f039
afdd7a0a-c758-4520-a850-8a94a0e62607;2dbcd814-6464-4e6a-8729-d0be18b2f039
b30011f9-9132-48c5-8673-965973f77fa4;2dbcd814-6464-4e6a-8729-d0be18b2f039
b4c45305-de20-4c29-828e-cc1ba9789136;2dbcd814-6464-4e6a-8729-d0be18b2f039
bf92f418-a3e8-4c2f-8d3a-deece8397477;2dbcd814-6464-4e6a-8729-d0be18b2f039
c2c21fd8-3827-4383-9076-3b5b222f3619;2dbcd814-6464-4e6a-8729-d0be18b2f039
c5582fba-9787-451a-8b30-2737b9917e7e;2dbcd814-6464-4e6a-8729-d0be18b2f039
c5fef16c-cb29-4768-b99e-a5060637c31c;2dbcd814-6464-4e6a-8729-d0be18b2f039
c6da521e-428f-4a1d-9710-0b2b6b357db2;2dbcd814-6464-4e6a-8729-d0be18b2f039
ced268a4-873d-4fb6-8af1-94c1dbf8928e;2dbcd814-6464-4e6a-8729-d0be18b2f039
d014aa43-057b-41c1-a33e-d97f72ae1f83;2dbcd814-6464-4e6a-8729-d0be18b2f039
d208f13b-b632-4029-9f85-2362655112af;2dbcd814-6464-4e6a-8729-d0be18b2f039
dc1db532-4318-45c7-921c-52b71263606a;2dbcd814-6464-4e6a-8729-d0be18b2f039
e3a67e45-7ac5-4d34-a2c5-980cf8b9342e;2dbcd814-6464-4e6a-8729-d0be18b2f039
e4327b31-e0b7-447f-8468-b0aaa1c1cce5;2dbcd814-6464-4e6a-8729-d0be18b2f039
eaf521f6-8a25-4a17-9d67-30e26676927e;2dbcd814-6464-4e6a-8729-d0be18b2f039
ec1c0de7-c709-411b-8d85-aeb04b53f878;2dbcd814-6464-4e6a-8729-d0be18b2f039
ef8d6ced-561e-413a-abcc-d2c12bc9fcae;2dbcd814-6464-4e6a-8729-d0be18b2f039
f2b99431-2bfd-4ab1-9a93-25da567ce6f4;2dbcd814-6464-4e6a-8729-d0be18b2f039
f7634e8c-825a-4a47-bfd9-87b23386782e;2dbcd814-6464-4e6a-8729-d0be18b2f039
f7e64a7e-f208-4b72-aafd-18f1fb358845;2dbcd814-6464-4e6a-8729-d0be18b2f039
f8aaef82-3f62-488e-a92f-b59fe2f20c0f;2dbcd814-6464-4e6a-8729-d0be18b2f039
3f989f5b-4542-47c4-bfdb-8b1519acac8e;666dc366-22b5-40bc-9dc0-7d79d6fc534d
b55eba3b-ad2b-46b1-87c3-9bb67ee7a120;666dc366-22b5-40bc-9dc0-7d79d6fc534d
fbbd9858-3472-41f0-9cd9-996048480d64;666dc366-22b5-40bc-9dc0-7d79d6fc534d
1ab8e839-c369-4234-b543-580533fe29ea;9d4d160f-876f-4de5-8909-c55b7db1c030
90e8f4f7-21bb-42a8-924e-b171efdaf548;9d4d160f-876f-4de5-8909-c55b7db1c030
b70d73f7-531b-4d0f-8058-ae84c118c341;9d4d160f-876f-4de5-8909-c55b7db1c030
