UserId;RoleId
d06a24ff-c350-4f8c-9b18-8a1bc0a6e740;c36d7422-ca53-4629-ac0e-77f834bba70f
d2ae76f6-7274-48c2-b2c1-ba496676d51f;c36d7422-ca53-4629-ac0e-77f834bba70f
da0289df-6ad2-4fd6-bb6e-f2b0e8769b2e;c36d7422-ca53-4629-ac0e-77f834bba70f
e3d6acd2-706f-40d0-8a03-d234228caed5;c36d7422-ca53-4629-ac0e-77f834bba70f
e529e617-cdbc-42c9-b640-1c048f6f44e1;c36d7422-ca53-4629-ac0e-77f834bba70f
e7cd0fe6-09a3-46e8-b0db-a674387b897e;c36d7422-ca53-4629-ac0e-77f834bba70f
eec1224c-607f-4b68-91a8-68c4f7df804d;c36d7422-ca53-4629-ac0e-77f834bba70f
9a02e00e-0d33-4897-8f61-3847ee25037f;d5bbfc72-5988-485f-ab42-15ae0808e4da
ca1bd4d3-7073-4b37-99d4-3aa91229efba;d5bbfc72-5988-485f-ab42-15ae0808e4da
df0a37a8-b574-472d-9e4f-9b29f8faa251;d5bbfc72-5988-485f-ab42-15ae0808e4da
bd7d39d2-d08b-49bd-95c6-928b11335ee3;d69e1924-5b6f-4a57-a29e-77eceadfadaf
de26673a-f248-403d-bfd8-b2c213edf552;d69e1924-5b6f-4a57-a29e-77eceadfadaf
eab6c901-fb69-43a6-ae5f-07ad9374910b;d69e1924-5b6f-4a57-a29e-77eceadfadaf
