FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Vasco;Santos;Address of Vasco Santos, 8980;Vasco Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;240f39c1-e001-4fae-8829-fd46df86c4cb;vasco.santos.cinel.pt@yopmail.com;VASCO.SANTOS.CINEL.PT@YOPMAIL.COM;vasco.santos.cinel.pt@yopmail.com;VASCO.SANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKjCNnua9pf0jD784eloh6eOLQPR/tQWQETp1ADETKbRajK5QQZmSfwdelkEEnngwQ==;LXL4SYQYQA2UYYRNUBVCQ67PQERUQLOJ;14781d08-5e1f-4a74-91f9-2853149fd6e5;408115104;False;False;;True;0
Reinaldo;Souza;Address of Reinaldo Souza, 9932;Reinaldo Souza;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;269aeec0-d513-41e5-a7f4-132a6c5ca54a;reinaldo.souza.cinel.pt@yopmail.com;REINALDO.SOUZA.CINEL.PT@YOPMAIL.COM;reinaldo.souza.cinel.pt@yopmail.com;REINALDO.SOUZA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEA+AfUWYRptQ/NIQlr/RHtwJaBFl5AGYX2GobKOeXoXG9VCUa6gL4Tjw6pMNcryGHA==;6V6FQAUUMBL5SIYRYRUIYLOCJXYP7ZPV;3eb35c27-8912-4799-8bea-235ab4455165;236563017;False;False;;True;0
Teacher;23;Address of Teacher 23, 2498;Teacher 23;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2a159127-8517-451b-a5f2-08ebe8afe89f;teacher.23.cinel.pt@yopmail.com;TEACHER.23.CINEL.PT@YOPMAIL.COM;teacher.23.cinel.pt@yopmail.com;TEACHER.23.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELQc3KYU33BOyynVfYJlHVNrb79o2+iyslO8kYUqNxyhB0dgwuvgSqSWsi1ZfR5Vcw==;WV74F5K2ZP3Q7WJVGRUWPBJZVMPCHMX5;228eb2b8-f5fa-4c69-b92d-e9db403b8f34;799581235;False;False;;True;0
Duarte;Marques;Address of Duarte Marques, 6287;Duarte Marques;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2a74ef95-18d5-4e34-8c92-572aa6ace6b1;duarte.marques.cinel.pt@yopmail.com;DUARTE.MARQUES.CINEL.PT@YOPMAIL.COM;duarte.marques.cinel.pt@yopmail.com;DUARTE.MARQUES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJQgj23lgqXZiNvWD2vg0Jv0ZvDbUu0UKhG5QCaFo6DpyFZQvGTTL37vTsboImb3Mg==;5ZAYCI2MMMKKRKR43MWNQ47FYNFMK4AO;8367be9b-3ec5-4a21-821c-88305d28835a;768245042;False;False;;True;0
Teacher;50;Address of Teacher 50, 9961;Teacher 50;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2afc63fe-e945-43b4-a4a7-4b8a6d0856e2;teacher.50.cinel.pt@yopmail.com;TEACHER.50.CINEL.PT@YOPMAIL.COM;teacher.50.cinel.pt@yopmail.com;TEACHER.50.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM0rFfuFiWuvXBtwY8wY8dG0ntXOtcBKVqwCCW9v1F0BibpvYXo2SLA/jagJp6c9WA==;VMWPLV2JVNNWYQUTNFP3X4UNV7SERJ6K;e0c85f50-3ad3-469f-bc93-d81cf93d81bc;322693108;False;False;;True;0
Student;11;Address of Student 11, 6668;Student 11;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2e4773ab-2a6d-4a7e-809e-48579d712c9c;student.11.cinel.pt@yopmail.com;STUDENT.11.CINEL.PT@YOPMAIL.COM;student.11.cinel.pt@yopmail.com;STUDENT.11.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJ1O4Rl9vpAo37FXJ85w8fV2nJJ7oC+7Avf1/111vGE/hnNXi4bw2Jrz8HTCUivEFA==;QZSEEMI6SISUS6X6PATJ5ONVDANNUTLT;857d1597-f521-43c5-a92b-1b46365a3761;634295434;False;False;;True;0
Dário;Dias;Address of Dário Dias, 2608;Dário Dias;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;31b27032-d0e1-4843-91aa-21cb10e34476;drio.dias.cinel.pt@yopmail.com;DRIO.DIAS.CINEL.PT@YOPMAIL.COM;drio.dias.cinel.pt@yopmail.com;DRIO.DIAS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEG5gRbVP4yflPuyGmTKvKb+9H/oA6VU514IBRCAPcwpssfkI4mEJC25mOP4h0Rq58Q==;GFLWZSLYW7CWCWPQS5JZAV4NXYYZXR4K;d001bf99-c2e8-454d-9b99-830216f016cf;684408433;False;False;;True;0
Student;9;Address of Student 9, 602;Student 9;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;32b32046-5693-4d74-8f48-d5d9dcda1ade;student.9.cinel.pt@yopmail.com;STUDENT.9.CINEL.PT@YOPMAIL.COM;student.9.cinel.pt@yopmail.com;STUDENT.9.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJfJjdQZWG71kAg2Lr1w7K3lm8Ql7Rc1hH+u8/KCiLkR7fZoW4Z/80dtNsxKJ3kwJg==;SQGUN3B6B5IWCFPQZVGZWPTQHCOAZW4K;2ed0859a-2733-44a8-814a-f27ef9c1c059;253258936;False;False;;True;0
Teacher;18;Address of Teacher 18, 1407;Teacher 18;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;32ed6635-9d96-42d1-8c89-54570f199de8;teacher.18.cinel.pt@yopmail.com;TEACHER.18.CINEL.PT@YOPMAIL.COM;teacher.18.cinel.pt@yopmail.com;TEACHER.18.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHfC/5a8x3epb7Z1Lw3nxMywztQPfrk6TVyWQx0bwLf5IPKaxwrvpMvkLGZhi2XYmQ==;D4UFQJQEOZFAIOPGVUFGMYLM4TJYW3SZ;35d1c0d1-b032-4e90-afd0-0f57594e93ef;554958023;False;False;;True;0
Student;12;Address of Student 12, 4910;Student 12;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;35101871-8af2-4cee-8bd7-561118afc1b0;student.12.cinel.pt@yopmail.com;STUDENT.12.CINEL.PT@YOPMAIL.COM;student.12.cinel.pt@yopmail.com;STUDENT.12.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKkSo5lWd1jizfD9dqF4daZFW8zCwxRSxQdoWPZwz+nBnwoVFndMhchCM8F4pqWDEA==;NERS5GQD3X45XNHMBK5BB6RBZD4IIZR5;56218083-bdd2-44a0-8ed4-7e69971ccb2e;623641951;False;False;;True;0
Teacher;27;Address of Teacher 27, 4075;Teacher 27;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;38e104ce-dd5d-4242-886b-ae468cf7cfda;teacher.27.cinel.pt@yopmail.com;TEACHER.27.CINEL.PT@YOPMAIL.COM;teacher.27.cinel.pt@yopmail.com;TEACHER.27.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFws0TarLLo29bP/MS2lh5K83J576EDBJES1MsZaWUmJ+yZJJTkZp2AEOlsIGQl9rQ==;VB53OMTUKTCFFVYRXYR5Y745AYBGOWBW;f5ba8615-31b6-4f52-bc42-7ebf726c9af7;422510516;False;False;;True;0
Teacher;28;Address of Teacher 28, 5873;Teacher 28;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3bf6c16e-e939-4d7a-8281-3a9fa25d3ad1;teacher.28.cinel.pt@yopmail.com;TEACHER.28.CINEL.PT@YOPMAIL.COM;teacher.28.cinel.pt@yopmail.com;TEACHER.28.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJhtDeDGpHAcEAG8v6mFhA838suc9KcFKjHvnGy6WkOZbvTnsKG+d04Dx5MDng3j+Q==;OJQ7BL7W3SVR55PS7QHH6EPS3ESQOM6K;993f34e3-ae66-40e9-809f-5921c868a90c;403625729;False;False;;True;0
Teacher;17;Address of Teacher 17, 4771;Teacher 17;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3e955f0c-d52b-4b29-a39a-c9f89cf87805;teacher.17.cinel.pt@yopmail.com;TEACHER.17.CINEL.PT@YOPMAIL.COM;teacher.17.cinel.pt@yopmail.com;TEACHER.17.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBdXL7BRkRvpAkRShkvdsm3IYU6xK12BuFzoA7mNSnhsidHhlXJJ685EpRWt5iQD5A==;XZALBI2GNBUL7OPIJ6XMUVJ53JNSYKZZ;6560401a-0b97-433d-a01e-909dd0e0e883;816525016;False;False;;True;0
Filipe;Baptista;Address of Filipe Baptista, 7813;Filipe Baptista;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4421d7fc-3320-4517-97f6-461fdb7b9edc;filipe.baptista.cinel.pt@yopmail.com;FILIPE.BAPTISTA.CINEL.PT@YOPMAIL.COM;filipe.baptista.cinel.pt@yopmail.com;FILIPE.BAPTISTA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEH9tYEW0tEga7BW9Ywj0MjdLxcMv0fSddD0y5gv1Dk369Bmpn0nDE9y6LGe7IQv/dA==;NYAJRPRNZ2HFTTO4O2CKLHO4PIHXGUW5;f884d8ae-5def-4073-b134-d2458293d87e;642990542;False;False;;True;0
Teacher;14;Address of Teacher 14, 5762;Teacher 14;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4544663a-6548-41cb-8acb-a3cf642583f6;teacher.14.cinel.pt@yopmail.com;TEACHER.14.CINEL.PT@YOPMAIL.COM;teacher.14.cinel.pt@yopmail.com;TEACHER.14.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJMuXRdHFq8fXo1QRlzBCRMC8uWQLASrNOzErisOsMcsZrL2lwaRnWCv2/h/wKi0jg==;ITZCZLXP2XPSTMX6WMK3CO5V3HPNKSDN;e77ab3da-93bc-4736-88ad-e8de3b48c703;658924956;False;False;;True;0
Student;14;Address of Student 14, 8929;Student 14;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4958da52-ea13-4411-a690-3f3e026d82b0;student.14.cinel.pt@yopmail.com;STUDENT.14.CINEL.PT@YOPMAIL.COM;student.14.cinel.pt@yopmail.com;STUDENT.14.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELhEDiYt/O0TwQlUC91Zhg74e8xBhg7+BG53eqmWFUSchSvTXhgpUf2cKgSJlB/Mew==;YIG7GMUE4UQXASJ7W2GHM6ZMRGY7EJ6B;bc7b457d-f880-4e30-95b0-4bd86c033881;504095100;False;False;;True;0
Nuno;Santos;Calle Luna, 4289;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4a2c21fc-582c-4c8a-bea6-cc14521a0028;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEJjA6LCnGeNOU1GEaezbP7lslNps2uTWaq9OQpUGbL/UEeuNoBbTtjP9+9y1mNzogw==;C7LLZ4YDMWKI7EI6CQLWPSD6Z24HM4W7;95396c62-0524-4d4e-98c2-3364dfcae8b3;167942219;False;False;;True;0
Teacher;11;Address of Teacher 11, 3117;Teacher 11;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4d7818ea-f628-47f8-8c8d-b88cb8286d9d;teacher.11.cinel.pt@yopmail.com;TEACHER.11.CINEL.PT@YOPMAIL.COM;teacher.11.cinel.pt@yopmail.com;TEACHER.11.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAED/9vyB+6MRM22tGUjaoeULxq2AkraDv9LN+2oFLUau3cNqKrKBIT46HY/9qXMawLA==;C2TXBPKX5BCP24UZXWOSERPONU3MJPFS;c3ee383a-26ce-42ce-be84-b8dc0020aa8e;288055876;False;False;;True;0
Ana;Ribeiro;Address of Ana Ribeiro, 677;Ana Ribeiro;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4efe871e-8a5e-4b37-8b47-4a1c8681ba8d;ana.ribeiro.cinel.pt@yopmail.com;ANA.RIBEIRO.CINEL.PT@YOPMAIL.COM;ana.ribeiro.cinel.pt@yopmail.com;ANA.RIBEIRO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELDF+w65uyR4fPOvm6Hxq3j4yIGH/B9pgI95M0sgSkDzTDhj6NGUXKor1XT7e9k9tA==;5VJDH6N3RPW7IKSSYZEPPMXTDGRTUH4D;bc79e197-8290-4be4-8ffb-c1c05a11384f;438554970;False;False;;True;0
Teacher;4;Address of Teacher 4, 4012;Teacher 4;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;509a4e2d-f912-4bf7-a649-86a6b0af5f0a;teacher.4.cinel.pt@yopmail.com;TEACHER.4.CINEL.PT@YOPMAIL.COM;teacher.4.cinel.pt@yopmail.com;TEACHER.4.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJ2eWOrFp1eRZPCZmpRtxfEF6/+8tnph0WCJ/94Go4wBpJOfhrOVO/1xX8UWmAz8zw==;EG33KC4T4AU2H2MGBOGSP4MRJTHQRVPY;781ca8fa-0ad6-4cc0-a45f-2734cff45ffe;381307146;False;False;;True;0
Student;2;Address of Student 2, 8655;Student 2;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;513204f4-d638-4d06-8956-76ea060e85d0;student.2.cinel.pt@yopmail.com;STUDENT.2.CINEL.PT@YOPMAIL.COM;student.2.cinel.pt@yopmail.com;STUDENT.2.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIRrCbf2D2ZngPNrKaBLPsEQDmG6AjTyzObQPASB1RwZ1tpujsNoQcFEgvA8w/R+gQ==;NPXRCT3X6DKWUMPASHDC5OIVTA4WPRGE;b8c47080-c70d-4577-abe8-08045305f05a;459261877;False;False;;True;0
Luis;Patricio;Address of Luis Patricio, 9115;Luis Patricio;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;51b17477-ef5b-4eb1-a428-77e164bb0cd2;luis.patricio.cinel.pt@yopmail.com;LUIS.PATRICIO.CINEL.PT@YOPMAIL.COM;luis.patricio.cinel.pt@yopmail.com;LUIS.PATRICIO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL2S/v1rNaE0LJ7dM6Mt7YfW56dNlftPWJSE4/IhepipU+UAUtF4siUijxcPBsFwnQ==;4RGEMIRKZRISV64W6CZXF3WBLZ6X5MKG;b024dca6-1c41-4fa6-9cca-25d633ee296f;758227858;False;False;;True;0
Student;18;Address of Student 18, 3997;Student 18;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5668231a-ef82-421a-ac56-6abf3a02e08f;student.18.cinel.pt@yopmail.com;STUDENT.18.CINEL.PT@YOPMAIL.COM;student.18.cinel.pt@yopmail.com;STUDENT.18.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMAvjF9jkn84Zp4u5mpd791Sf+iwRS1RpdypcTNu7An++IAsV9QH174RfNmwVPRCAw==;3RIB4VCH7ON4RRCSWRKQFKMDC2Q4VVYQ;8b737214-7291-47be-9ea3-8c30e3de3bae;655586853;False;False;;True;0
Teacher;44;Address of Teacher 44, 4793;Teacher 44;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;58716013-f41c-4ab2-8b7b-f82ba3727ba7;teacher.44.cinel.pt@yopmail.com;TEACHER.44.CINEL.PT@YOPMAIL.COM;teacher.44.cinel.pt@yopmail.com;TEACHER.44.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBZueKUjZ+FUixO4piokTvNuwYpYgD/0QlkcfU5wEPhH+j2wgOoShH7PHIfQVXEJsA==;U5LOQC3CFGIPZURE5ZJFVE7AZOVLQ27P;460ace2f-1bfb-4b40-97f9-36acf5e55994;425477921;False;False;;True;0
Mariana;Oliveira;Address of Mariana Oliveira, 7734;Mariana Oliveira;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;599a4edf-b415-4695-92f2-7fa4808af03c;mariana.oliveira.cinel.pt@yopmail.com;MARIANA.OLIVEIRA.CINEL.PT@YOPMAIL.COM;mariana.oliveira.cinel.pt@yopmail.com;MARIANA.OLIVEIRA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBkBwPy96Eo/4ckT9vglqYGXcfv+Ax/QgOYrr8s3YbgRIShZQtS1liAt5wf5QM+4WA==;RGZKURSWFDTYGZN7DUWMRX4XTR7DMBJ7;17a245b4-3192-4ef2-99f0-4779e67155d0;309151922;False;False;;True;0
Teacher;9;Address of Teacher 9, 3646;Teacher 9;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5cace2d7-51dc-4515-a802-3b98cae029ca;teacher.9.cinel.pt@yopmail.com;TEACHER.9.CINEL.PT@YOPMAIL.COM;teacher.9.cinel.pt@yopmail.com;TEACHER.9.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFbvJmZdK+7MqaPdhX7uZZTGDzej3TQNyu4w9DfU7N7z5Sf7lTtr4dWQ5ZNKnwOe5g==;O642U6GSKZQ2I5SCYX5O66HABLR3KMCG;f3138ac9-ef02-4545-bf9b-c15104a18d84;201627652;False;False;;True;0
Teacher;36;Address of Teacher 36, 2331;Teacher 36;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5dd7c9ec-7dc9-4968-8b62-bc7f7b50f4b3;teacher.36.cinel.pt@yopmail.com;TEACHER.36.CINEL.PT@YOPMAIL.COM;teacher.36.cinel.pt@yopmail.com;TEACHER.36.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFF+vx1YNLti8GAmpC1uzD9KNOlvt5Qs4rgP8rJdr92qFI/w38VWZo0ZCWNXpAO8Cw==;IHOCIDYQBM4ARFGMDY46A2IMY6WF3WBS;9522f74e-077e-4d85-8051-07a4dc4d4164;373741995;False;False;;True;0
Student;20;Address of Student 20, 3734;Student 20;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5eb58658-f439-46ae-994e-6c2691a1376c;student.20.cinel.pt@yopmail.com;STUDENT.20.CINEL.PT@YOPMAIL.COM;student.20.cinel.pt@yopmail.com;STUDENT.20.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBNm9BDavP4X7MERi3xhWz4agHU1rzr8xJHUZQaByYN0KBRFYED4BfjgFn9mAqNn0Q==;S77SD6DB56IYD2PLXHHASOCEMVHNA3YC;6c258f8c-31a0-4c99-9332-93b01655cf0a;480675911;False;False;;True;0
