FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Ana;Ribeiro;Address of Ana Ribeiro, 8324;Ana Ribeiro;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;1d5729f5-547b-4df5-b062-491ca3b3c80f;ana.ribeiro.cinel.pt@yopmail.com;ANA.RIBEIRO.CINEL.PT@YOPMAIL.COM;ana.ribeiro.cinel.pt@yopmail.com;ANA.RIBEIRO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDkAsWg70C4G58w8rh1SvjcaLFMjNKmmhNu1I79yYuZWNHlS2OoCXDGuvw5F3wQiSw==;JBU3MRKEVTRT7KUVELZL5BDHHKSQ4LWZ;4d5e8f7e-4a3d-4f0c-89ef-dbe97b2e7922;406814170;False;False;;True;0
Teacher;30;Address of Teacher 30, 2882;Teacher 30;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2085cbc4-1ba1-484d-8465-136cd2901c62;teacher.30.cinel.pt@yopmail.com;TEACHER.30.CINEL.PT@YOPMAIL.COM;teacher.30.cinel.pt@yopmail.com;TEACHER.30.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEO58/56dB0wcuOqsBAfD/1FmE33L1ReJFnbOKMl8kn8cBlZItIzTB+USxuE2YOquyw==;XMDWRM6TUNAH7H63JDGWLWXJWJDPPEIY;d1f4e8ed-e8b1-43e3-aa7e-a4fe38d1148a;867133059;False;False;;True;0
Teacher;20;Address of Teacher 20, 3768;Teacher 20;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;22b8a55b-58f0-4b13-b98d-31ae0855a5e4;teacher.20.cinel.pt@yopmail.com;TEACHER.20.CINEL.PT@YOPMAIL.COM;teacher.20.cinel.pt@yopmail.com;TEACHER.20.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKA4/AT11XTd3pv60bg54ABMYmqCXSC8ZAAbCndkTKjznFTRBvzXgSQh6oHB+6j2vA==;JUNTV7ZT4IGPOT647IPQAS2G5PLMRHDL;3263d7aa-7453-4ebf-ada0-98af569661d2;817072582;False;False;;True;0
Nuno;Vilhena Santos;Calle Luna, 275;Nuno Vilhena Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;23840ec3-3a40-4cf3-bc02-dbd51f02797a;nunovilhenasantos@msn.com;NUNOVILHENASANTOS@MSN.COM;nunovilhenasantos@msn.com;NUNOVILHENASANTOS@MSN.COM;False;AQAAAAIAAYagAAAAEO7OQ8OJSVMB6irXU8A1pap1N9ee2GDUeagoY5GraD1TfRQ56xJDG+SSv4DETA6bHQ==;ZFJBSLKT6UBFAZ4DJJZUU3TKYQICS4WY;9378c9f0-d1c3-4dc8-bf7e-6fc6bb56c9fd;136909905;False;False;;True;0
Teacher;33;Address of Teacher 33, 9174;Teacher 33;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;24ea8dca-4c97-43d2-8589-7b7d9e2a80fd;teacher.33.cinel.pt@yopmail.com;TEACHER.33.CINEL.PT@YOPMAIL.COM;teacher.33.cinel.pt@yopmail.com;TEACHER.33.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGoFO2Ztd3yqUqSPMoW0LqTwHOTHzkHwwNB4vAtS7AzuI3PC5mqKIqj2ZJAr54aJdA==;7TCPREL3UBSG5YFTDACQAIS4PQ6QJGGJ;0ab81fd3-8ca7-474a-a155-46b5ab6300ce;132424488;False;False;;True;0
Teacher;15;Address of Teacher 15, 1678;Teacher 15;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2613b9cf-5aa5-4971-960c-8c6f8143a6bd;teacher.15.cinel.pt@yopmail.com;TEACHER.15.CINEL.PT@YOPMAIL.COM;teacher.15.cinel.pt@yopmail.com;TEACHER.15.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJfORB5ZTpkyrz/cfQQAGMh/1FYKXMk5i+lV5tOVWwLx8mLI1hxGh36X/yN/CFy0JA==;YI3FKOYBZGUI4QOCQ2IC6GZYSSX62CU5;2197d026-73ed-4d37-838d-b47569e57572;752307919;False;False;;True;0
Teacher;16;Address of Teacher 16, 2176;Teacher 16;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;27194b07-6298-478e-92be-7f96798fce08;teacher.16.cinel.pt@yopmail.com;TEACHER.16.CINEL.PT@YOPMAIL.COM;teacher.16.cinel.pt@yopmail.com;TEACHER.16.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDOwZuE9ejVeEV49DPdwukK/cr9p4PQB79jwJxxJhko9mTXSAK0ircaIUSD4iP2Ksw==;JLKFRIA64SNBXTTR6SGFHF2C7ZQ4Y3U7;dcd4e3e3-b27b-487e-82d0-059c8d2794bf;558602775;False;False;;True;0
Student;20;Address of Student 20, 7267;Student 20;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2c1cd31b-2d25-44c9-964d-cf271c72f55b;student.20.cinel.pt@yopmail.com;STUDENT.20.CINEL.PT@YOPMAIL.COM;student.20.cinel.pt@yopmail.com;STUDENT.20.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIkGT8fVDZ3QD4rKCYotu0xoYE8kinRpHW1POqEPpMoS7lKKFP9mzSPq8nEGbgE5ig==;WYER2V4ZUNKRB5FAETM7OIE75J5T3NYM;eddb668a-5ce9-4c9f-a341-9d9988c856b6;187546412;False;False;;True;0
Teacher;22;Address of Teacher 22, 9537;Teacher 22;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;300a22c7-b4e3-47eb-89d7-ec2cb1f87776;teacher.22.cinel.pt@yopmail.com;TEACHER.22.CINEL.PT@YOPMAIL.COM;teacher.22.cinel.pt@yopmail.com;TEACHER.22.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAED1iSlBa7bXL3WsqosD4AQIpEBzYa6fvIowVFTdebbK8iH6xqhvA8mfLYTAH6ezy1g==;46HAKQHUJ4HODM25G6N7U7B3BHHXOVPF;d56c5f13-6ab8-4410-a7c5-33855b60e792;145450905;False;False;;True;0
Teacher;26;Address of Teacher 26, 916;Teacher 26;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;308b613a-d4b6-4765-b86a-f640520caa41;teacher.26.cinel.pt@yopmail.com;TEACHER.26.CINEL.PT@YOPMAIL.COM;teacher.26.cinel.pt@yopmail.com;TEACHER.26.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM6ijSKseGyzzX4cGHtOD/4Gi/aoRxCaC85RXTbZEnwLAIMHIOg3eUacEgGWdgxfdw==;T5I4VPE5BL734Q4PDPELDIFC757PZPWR;4150d0ea-7cbc-4272-8cbd-a66f37bf9b73;305835285;False;False;;True;0
Student;9;Address of Student 9, 8942;Student 9;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;36245ce4-8db9-4c52-bd14-7e1d35e4fd44;student.9.cinel.pt@yopmail.com;STUDENT.9.CINEL.PT@YOPMAIL.COM;student.9.cinel.pt@yopmail.com;STUDENT.9.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENeymKk7s7XInvCOjKV2z65fBfYqLBLPtqrUO8uOA/uGQxVylyBrl/VArtGYO4fyWQ==;VR3BR7VX25NTRI2TQIRUFAZFDHQP3SI2;cc4d1338-c4d7-4bf7-b1fa-7ae21dc50746;278573089;False;False;;True;0
Student;1;Address of Student 1, 6547;Student 1;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;363728f4-d2e8-47b4-b693-d78e929c07de;student.1.cinel.pt@yopmail.com;STUDENT.1.CINEL.PT@YOPMAIL.COM;student.1.cinel.pt@yopmail.com;STUDENT.1.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOjH8y60fv37aGc2DR2lNuprZIao8BZ3+MAFY6KwlSaujLR9RC4gViUAV9eg32dFtA==;Z4HBN6XXDPFGQESIP5OSZ6ZIQJKZSG4H;c89899a2-8cc3-42c4-a577-e4d15a1f74a2;940620404;False;False;;True;0
Reinaldo;Souza;Address of Reinaldo Souza, 9970;Reinaldo Souza;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;38dc9947-ccff-428a-9d10-f330fec2261a;reinaldo.souza.cinel.pt@yopmail.com;REINALDO.SOUZA.CINEL.PT@YOPMAIL.COM;reinaldo.souza.cinel.pt@yopmail.com;REINALDO.SOUZA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEB1cHEp6Dr3iRRVMVqu/0PHKiEKG8CmmmRHviAuLR1xNtkif2HSNwRwb3G04bOSolw==;W5PJJHE6NKMIOZL433V7ATVKHUG725WU;17c11a92-4d25-44af-838a-aad1c748b910;856884236;False;False;;True;0
Student;2;Address of Student 2, 8311;Student 2;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;39ee15bf-b7d0-4572-ae64-99560f13ddf1;student.2.cinel.pt@yopmail.com;STUDENT.2.CINEL.PT@YOPMAIL.COM;student.2.cinel.pt@yopmail.com;STUDENT.2.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFoGb1RLHthRQrNWIiT+vMKx3sEHUdNpIJj2ygWR/J707nF2BcIc0GtDBQo+AOpF9w==;QIPMUYET655RC237EQAUIJ25EATH2A6J;549b37cf-cc8d-46d4-a0d7-7ed9578869ac;417230240;False;False;;True;0
Student;14;Address of Student 14, 3426;Student 14;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3b61f335-b42b-464a-a843-5b8ff7f872f3;student.14.cinel.pt@yopmail.com;STUDENT.14.CINEL.PT@YOPMAIL.COM;student.14.cinel.pt@yopmail.com;STUDENT.14.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJ2UpGO7VLHC/pFwbMaXTbNgZ+hs9C5wUea85sxxzDSIbpr31dHMIPZmtTsZOHUmzg==;Z2PYJXHGT4MWUGSBWX7JSUTTSOMYLTEH;2fc7f521-5de2-468f-a98b-3aa44b5be1a3;975473984;False;False;;True;0
Joel;Rangel;Calle Luna, 9001;Joel Rangel;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3f989f5b-4542-47c4-bfdb-8b1519acac8e;joel.rangel.22101@formandos.cinel.pt;JOEL.RANGEL.22101@FORMANDOS.CINEL.PT;joel.rangel.22101@formandos.cinel.pt;JOEL.RANGEL.22101@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEC8mCJzXIPCEpvaJDv3+BNHRE82vzi+tu6mmXHNRrX6QLnTHVpNeWQN+SFpUd2Qfgg==;UDKNLNYGBN6CTUV7FDFDENFFUXH2SSFZ;4fb5c01c-cff4-408c-91da-429a874e2e10;700048547;False;False;;True;0
Teacher;40;Address of Teacher 40, 9543;Teacher 40;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4108d68b-8a94-4bd1-9f96-9ef43089f3a4;teacher.40.cinel.pt@yopmail.com;TEACHER.40.CINEL.PT@YOPMAIL.COM;teacher.40.cinel.pt@yopmail.com;TEACHER.40.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEERT/+0scwDFyRU6g7z0+lFEreEuVQZJtFnabIJsPYGqty7rvVpaO3M3aFGQALJfEw==;UUOT67F42G4LOKPLVVYU3MZO7YB22HOG;d0873794-70bc-4811-ab86-f2d0367824cf;309196657;False;False;;True;0
Vitorino;Freitas;Address of Vitorino Freitas, 2695;Vitorino Freitas;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;49f39ea5-fe6c-4009-b7b1-29ed3565af3c;vitorino.freitas.cinel.pt@yopmail.com;VITORINO.FREITAS.CINEL.PT@YOPMAIL.COM;vitorino.freitas.cinel.pt@yopmail.com;VITORINO.FREITAS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEM6HaudmKKDtD2Ug5MKyqtcxkhgfGbc8mkjeaYF14hnduMRbDzQK2BCQttaJy1R68g==;XANPC4RHJVRIJ6SERMXO7O3SSQKVZXMZ;d1139d01-5b28-4a99-964e-c18766472833;897111234;False;False;;True;0
Teacher;14;Address of Teacher 14, 3449;Teacher 14;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4d844113-289c-4147-b1f6-db0525e82e3c;teacher.14.cinel.pt@yopmail.com;TEACHER.14.CINEL.PT@YOPMAIL.COM;teacher.14.cinel.pt@yopmail.com;TEACHER.14.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMA7oFwzINC04QAOml9h6ruhHbkN4z5IBnfvOeqoclszV4P1f2gpeKNvXeL9L6sijQ==;7YG2CHRXCCHLRTGKSCCP7RGE6ZX6TUJ6;9b5b3780-e247-4153-a3aa-5fa97acfd8bc;453138932;False;False;;True;0
Joel;Santo Rangel;Address of Joel Santo Rangel, 1868;Joel Santo Rangel;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;536980c1-4822-445c-be3f-0dd76a959da3;joel.santorangel.cinel.pt@yopmail.com;JOEL.SANTORANGEL.CINEL.PT@YOPMAIL.COM;joel.santorangel.cinel.pt@yopmail.com;JOEL.SANTORANGEL.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEaVEK4TCqeXg9Us1Ko6cwliKzIYyZueg+e5Ckw0pXIOIItQ64s+dagG8psHZCDrsQ==;HVGOTRXNNF3LLB3GUMUJXDFBXIPOANTZ;4199f6ed-cf08-4812-b294-9dad281ec2ec;925261639;False;False;;True;0
Teacher;46;Address of Teacher 46, 3689;Teacher 46;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5cdb3804-6c2e-4ea4-8ffa-2503425c95a1;teacher.46.cinel.pt@yopmail.com;TEACHER.46.CINEL.PT@YOPMAIL.COM;teacher.46.cinel.pt@yopmail.com;TEACHER.46.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEDVjxByQydkfkcPghkQZIlLfryEwTdP/NCePTU/kLeeICouLyU+oM9ukaAEMSip0vw==;HN4QLOQBCJ4LTIXGLGBSQKGO6PSGQNGQ;c96871dd-55ef-4583-b119-08248e8d374e;745172190;False;False;;True;0
Vitor;Santos;Address of Vitor Santos, 1044;Vitor Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5d33d758-26f6-425a-beef-73aae3c1ef42;vitor.santos.cinel.pt@yopmail.com;VITOR.SANTOS.CINEL.PT@YOPMAIL.COM;vitor.santos.cinel.pt@yopmail.com;VITOR.SANTOS.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFeNVr3hIYhr3H9dvDm7lu+h+POsVVbZF9IQejaxPzVb6jdNDbytvPqjdOowRDlDdg==;IDZ3OH5SAQCAN57E5AHLD36VOKGM3BMY;5c323319-f94f-487a-9292-053e824e421e;594152240;False;False;;True;0
Teacher;32;Address of Teacher 32, 5572;Teacher 32;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5dd2b056-a49c-4e88-aafe-c6b3fc01b24a;teacher.32.cinel.pt@yopmail.com;TEACHER.32.CINEL.PT@YOPMAIL.COM;teacher.32.cinel.pt@yopmail.com;TEACHER.32.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEKSQCpMgRIIKgPV5AS/IoqTNrEls1h+hkrjQHbblj6HHHTzfQ7EAGNIE9MElZkuJHQ==;BHKUA4CKTVK5UXJ7FZV47TFNDSBQJCRL;1ca5df6c-d8f7-4e34-b2e4-0c4924f60397;969258466;False;False;;True;0
Teacher;5;Address of Teacher 5, 2251;Teacher 5;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;60684467-a1a5-452d-bb9d-a69a5ac960ea;teacher.5.cinel.pt@yopmail.com;TEACHER.5.CINEL.PT@YOPMAIL.COM;teacher.5.cinel.pt@yopmail.com;TEACHER.5.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEOxNhlYKHzUIWz5tMBRh9Idkg9t8tqYbgRTA7WL3LRqlvMMrjPoaGUQQ26TFgQaIAA==;6LKH3BDZXWQI5KYGZHAQLYNBEKO6PPHR;d4931e12-d4ae-44f9-be92-7a169098dec1;584446183;False;False;;True;0
Student;5;Address of Student 5, 1045;Student 5;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;62e145b2-6809-4221-92e8-a6f15ae0b8d3;student.5.cinel.pt@yopmail.com;STUDENT.5.CINEL.PT@YOPMAIL.COM;student.5.cinel.pt@yopmail.com;STUDENT.5.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFzGxU4X2EhmHjtBL4auYYIHk7VFIC1OEM7Y8283sVU6aj9jwU9y76kBf/cLdU5DXA==;IQJY3X6FZWVN7Y6UHLHT5652NH4IHWNJ;793960eb-d1e3-471c-8058-5b70ecee166a;793049981;False;False;;True;0
Teacher;8;Address of Teacher 8, 8349;Teacher 8;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;663f6bc4-9f7f-4985-8461-87c6667cfb0e;teacher.8.cinel.pt@yopmail.com;TEACHER.8.CINEL.PT@YOPMAIL.COM;teacher.8.cinel.pt@yopmail.com;TEACHER.8.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMdX93WrsO08MwRBrd2s+2H3wU+FFzqcfPsAqlR5bHWXdcPFnjcx26vqibyksigbtg==;KSNEFUZFYLHRF7HSF7B72HWUOXN6GXVP;2d5bb465-445d-4e99-acd9-8555304ee708;174971806;False;False;;True;0
Rafael;Santos;Calle Luna, 1097;Rafael Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;69a1d894-57fc-4dde-9bca-c025041f4cce;rafael.santos@cinel.pt;RAFAEL.SANTOS@CINEL.PT;rafael.santos@cinel.pt;RAFAEL.SANTOS@CINEL.PT;False;AQAAAAIAAYagAAAAEJ388AzuH4047tPTcS7HOeb+hV8dqZ3YuSPNZHrzDRurdm75VTF6sX4eB8NfZ2iyLg==;VAHEWWHJFDH2GTUJUGF7K5EZFLZ62QIE;4113511f-22ad-4a69-92eb-d9782624fc5b;945184049;False;False;;True;0
Pedro;Silva;Address of Pedro Silva, 7037;Pedro Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;69f15190-a557-4c20-ba15-c8c86465b015;pedro.silva.cinel.pt@yopmail.com;PEDRO.SILVA.CINEL.PT@YOPMAIL.COM;pedro.silva.cinel.pt@yopmail.com;PEDRO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJgVP05KPeGvIc8QGeIt56L+IJ5kkaaRpOm24Rmhi1qrgCz1sIS3B/rCrNrGFTln0Q==;HARMCGKJCQ447Y2IRVQ3C2LE2NB34W4B;8f971f3f-88b8-42be-a04f-7a47d78093ed;770524679;False;False;;True;0
