FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
Teacher;41;Address of Teacher 41, 2166;Teacher 41;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;23d03b82-a0b0-44d0-ab8c-44dce107b829;teacher.41.cinel.pt@yopmail.com;TEACHER.41.CINEL.PT@YOPMAIL.COM;teacher.41.cinel.pt@yopmail.com;TEACHER.41.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHsP6q39UOm1c3FLQxXlq4rxZMhEQ6efJyiKDOEB4rCPV7M+AHr5jFg3+Py3Y5R5Ng==;IM22UVOZZIF5FI62TXQYOBIBCAQM3D4I;d93df453-7080-4d09-be0e-1386d9bef04a;598093927;False;False;;True;0
Student;14;Address of Student 14, 2;Student 14;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;259b9a7a-2400-45f3-a11d-e371d8c145f0;student.14.cinel.pt@yopmail.com;STUDENT.14.CINEL.PT@YOPMAIL.COM;student.14.cinel.pt@yopmail.com;STUDENT.14.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEL7Cm8WxArVx9pZH0w5QZsuBZnPZtSI7to+AKudrYQuZiwG/jHQ9Y4DjWiK90xAEIg==;RFAXPOWPUZQVNUMSZVC5VURQF6ZLZYVN;942f9275-a5cd-4e57-ad28-f66462e4230d;203826019;False;False;;True;0
Teacher;13;Address of Teacher 13, 4474;Teacher 13;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;26e2ffcd-dcaf-4318-b290-304b22c50e73;teacher.13.cinel.pt@yopmail.com;TEACHER.13.CINEL.PT@YOPMAIL.COM;teacher.13.cinel.pt@yopmail.com;TEACHER.13.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJF9VpIaO2XSYHSTWzhyDILBe9vbB4bdW8kRRuJsM41M6Ahq/8HSN67IWN32Ha60+Q==;WDXJKFPE4LTAYTGNYKPOFTU53YT4MFNY;ca911b26-f11e-4af4-88e1-7e249d986e43;548995123;False;False;;True;0
Teacher;26;Address of Teacher 26, 4299;Teacher 26;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;28cb3d8d-746f-4d2a-bccb-98eefe24c3a4;teacher.26.cinel.pt@yopmail.com;TEACHER.26.CINEL.PT@YOPMAIL.COM;teacher.26.cinel.pt@yopmail.com;TEACHER.26.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAELidLu6Tj80zD8XH3jgFuIjjuesAOQ0UjH+5I2+3xAxYpVQbCxz4wpnRa7S8fixyyg==;UOSIVUG3VI4ZDK7Y4ME5PJCN32KOBCPD;c5df107a-5892-41eb-be3c-e23a5360eedc;743500466;False;False;;True;0
Duarte;Marques;Address of Duarte Marques, 7910;Duarte Marques;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2c80b442-ae9a-4c18-803e-6b4b06a427f4;duarte.marques.cinel.pt@yopmail.com;DUARTE.MARQUES.CINEL.PT@YOPMAIL.COM;duarte.marques.cinel.pt@yopmail.com;DUARTE.MARQUES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEGwU42vLDTmNGIfmwoR4ltHJ1J4F4RFTLUPu2XMv3xTMO8WvaCOEVBmtQrXpTH4BMQ==;DB5PQCMH65MFL3YHWHG2KTOUJ3RN2JZG;f44f0256-265c-413b-bf52-b203f5fa3d49;130799112;False;False;;True;0
Diogo;Santana;Address of Diogo Santana, 4501;Diogo Santana;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2d52d5dc-5ed7-4ffc-a91d-40ad6a871229;diogo.santana.cinel.pt@yopmail.com;DIOGO.SANTANA.CINEL.PT@YOPMAIL.COM;diogo.santana.cinel.pt@yopmail.com;DIOGO.SANTANA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFY2pXPUud3S90HEl1BrGH9liN4LPoUGn5fJX4rTGnmK9BnM2ohTvmBkIPlKGBGDbw==;INVFHP37ZQPTJUWZCAVYIH6PWKN5R6OS;4b049e62-592f-4452-b8dc-f3e31b2dca46;196969471;False;False;;True;0
Teacher;30;Address of Teacher 30, 6770;Teacher 30;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2dea0ca7-1688-466e-82f6-67449ea4d3bc;teacher.30.cinel.pt@yopmail.com;TEACHER.30.CINEL.PT@YOPMAIL.COM;teacher.30.cinel.pt@yopmail.com;TEACHER.30.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENcMT2jcRNfF/eXFI7y0/zItmRltWZjAAwyMerMtz4nuLM+gxCngsSZ9R8o7aCgRJQ==;IHAFVVMNC5J66E7MI7M2SQL74BP6WHV6;4df25b98-c43a-4a68-9e6a-bbcff40b7e70;276400021;False;False;;True;0
Vitorino;Silva;Address of Vitorino Silva, 7695;Vitorino Silva;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2df6a058-9e54-4430-85d5-1ccb762e4ccd;vitorino.silva.cinel.pt@yopmail.com;VITORINO.SILVA.CINEL.PT@YOPMAIL.COM;vitorino.silva.cinel.pt@yopmail.com;VITORINO.SILVA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEB5A/gSkSYFRm9TIbMZot54EsBk/cRukKcrZ2szkKFLq/p3Mq+JKSUuonuP5wyAiTQ==;262K7KZRFOCOYUFBUORPBREJSGSTXVBR;5a67b95b-768f-461d-8867-30a76b2de125;218217266;False;False;;True;0
Teacher;6;Address of Teacher 6, 2530;Teacher 6;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2f737a25-b2cc-42aa-a801-2a0e4aff6d10;teacher.6.cinel.pt@yopmail.com;TEACHER.6.CINEL.PT@YOPMAIL.COM;teacher.6.cinel.pt@yopmail.com;TEACHER.6.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIKvsy5unapICCqAYbhtOSZqUB8Fr76VfCRtHVCtvT2ni6LhicIdapjuCW+JP4yJMA==;YIJHQ7EJXYC6OJGFCBXEP5AXLCC4XEIF;279a08f3-2c4f-4d2f-8bb1-d444ba480900;500823151;False;False;;True;0
Diogo;Alves;Address of Diogo Alves, 7801;Diogo Alves;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;2fe1e598-8090-4774-9c7c-56c8bec5f401;diogo.alves.cinel.pt@yopmail.com;DIOGO.ALVES.CINEL.PT@YOPMAIL.COM;diogo.alves.cinel.pt@yopmail.com;DIOGO.ALVES.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENZk5DVm/DBiSl6UHUFiYgPI5uT+xmDMMgZPlEun2iBDecxqHEsld+TqgkQAdzdWFQ==;YY5ORMOMRJCRJVO7GXQNXZHYHC6VMB2B;651ba896-4a22-49ef-9697-30ffc60b168a;688920623;False;False;;True;0
Student;11;Address of Student 11, 2112;Student 11;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;38e48b1c-451d-4368-a860-55490abfb269;student.11.cinel.pt@yopmail.com;STUDENT.11.CINEL.PT@YOPMAIL.COM;student.11.cinel.pt@yopmail.com;STUDENT.11.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEJyDRYz44rCL894BbxKaqBN3EragDmpK0kAUhIftYbPYB8Es22cPT6R516Te8agNeg==;BUEPRGF5K3GSH4NIV6Y3JDVCU6JGG3SA;c3674e81-646e-4a4a-99de-b629ec8c5608;782797535;False;False;;True;0
Teacher;40;Address of Teacher 40, 7133;Teacher 40;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3af24c77-a660-4937-977b-137b15b7dd9a;teacher.40.cinel.pt@yopmail.com;TEACHER.40.CINEL.PT@YOPMAIL.COM;teacher.40.cinel.pt@yopmail.com;TEACHER.40.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAkcVetMGwd2bmN83+K1O5M4GyG+hW52rIFfTefbEpd6VEBhkTe6qumnDw/78RceZg==;XE6EEFXVZKZTD2ON6SDODBG6EY6ZFLUW;0a3637ed-5bd0-45e7-b0ef-f893e2a0df2b;901200845;False;False;;True;0
Teacher;22;Address of Teacher 22, 2217;Teacher 22;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3cd8f326-3774-4844-b448-a00b3375a20b;teacher.22.cinel.pt@yopmail.com;TEACHER.22.CINEL.PT@YOPMAIL.COM;teacher.22.cinel.pt@yopmail.com;TEACHER.22.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEAzfNu+gzLn89eDsezq6gAarxAQHFsOlsVKwCVnkLqC6vZFeJviO6Jlp4PhSQFasOg==;B2SM77BLV3TMFQE26STJALD3WKUKX3BY;68aa6338-3fec-4332-abe3-5102de935bb5;839534091;False;False;;True;0
Teacher;50;Address of Teacher 50, 1974;Teacher 50;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;3cf1f492-27dc-4e7e-9f2d-707e58396a28;teacher.50.cinel.pt@yopmail.com;TEACHER.50.CINEL.PT@YOPMAIL.COM;teacher.50.cinel.pt@yopmail.com;TEACHER.50.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHpyQf1LvCy3zXfLEx9wPPQcBzWSKx7z0Eu192/q5Ap4wjl+ogdHRrMDfG54OdDqRQ==;FJCIJJPJKI5JX3NPBOOQ676I5NCBOROA;707549f7-8939-4ef8-ae1f-643cbc5477fb;806254412;False;False;;True;0
Teacher;7;Address of Teacher 7, 6572;Teacher 7;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;41f2e2b2-5df5-459a-be39-1e946d78e1e9;teacher.7.cinel.pt@yopmail.com;TEACHER.7.CINEL.PT@YOPMAIL.COM;teacher.7.cinel.pt@yopmail.com;TEACHER.7.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEB2vobzZpd7yFNiqGLj4OxhNwsgtm1/Prtm3UNEC4Xh3OUEZaMZLJIfFCv+C9u9cHQ==;H6A2DZL6WAGEU4C3UMM5OKBJKQGW4KNC;8a61ecec-74fd-473b-af64-4335917192bd;834296911;False;False;;True;0
Teacher;9;Address of Teacher 9, 9007;Teacher 9;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;43b68e4c-f617-4e31-8d81-50a7ddddeb58;teacher.9.cinel.pt@yopmail.com;TEACHER.9.CINEL.PT@YOPMAIL.COM;teacher.9.cinel.pt@yopmail.com;TEACHER.9.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMZaPP3EzpgzgVWN3a11rYM4Fa6TZ4eQRlAhxA2DKE4zoYP+/Go0Fw+DruqsXeaNFQ==;JRCJ2QTKYA4QZBZUENHACNCW3YQ55UHY;62e9255c-5421-4d60-957c-5fd41650879a;485735598;False;False;;True;0
Ana;Ribeiro;Address of Ana Ribeiro, 6813;Ana Ribeiro;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;46f2cf70-03f0-42bd-825a-68f5df0bbdca;ana.ribeiro.cinel.pt@yopmail.com;ANA.RIBEIRO.CINEL.PT@YOPMAIL.COM;ana.ribeiro.cinel.pt@yopmail.com;ANA.RIBEIRO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEBYWcBNgxAiCMg1qkSokjUQSlAGQv/sou2rtMUN3SSwHxPuWVVY/sYl8qsBkpb6fGQ==;LLCUBKALKDI5T74QPPOQ6E632GFWA5A2;04954a2b-43af-4ac6-a12d-56e0e8e7fbf0;560087886;False;False;;True;0
Bruno;Ferreira;Address of Bruno Ferreira, 6454;Bruno Ferreira;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4a8a1407-a1b3-482f-92ad-3240e64019b8;bruno.ferreira.cinel.pt@yopmail.com;BRUNO.FERREIRA.CINEL.PT@YOPMAIL.COM;bruno.ferreira.cinel.pt@yopmail.com;BRUNO.FERREIRA.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEFqz0JMNCMnnqKv+X5B6y3ARRjuj+p6/b+O01rGlZfASB2eLrWYpolvyU8z+es1wCg==;VIJPYPSX53IJPFBMJFFSCFPCFWAV5H6I;902e370b-b609-4f9f-a7bf-44dc8282b1de;329044617;False;False;;True;0
Licínio;Rosário;Address of Licínio Rosário, 6378;Licínio Rosário;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4bb4c68c-da1a-4eba-9a6d-13c7e8571b68;licnio.rosrio.cinel.pt@yopmail.com;LICNIO.ROSRIO.CINEL.PT@YOPMAIL.COM;licnio.rosrio.cinel.pt@yopmail.com;LICNIO.ROSRIO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHDPa8zKIgqJ0b85nJejtn/UCvtc8kCIoxrvp2D8chVa2DHRQrXD0GmDctdVfvRNbQ==;FHZHKBZGFENXUMBMYQLWPSINMTIRJJQF;12ef23e2-e314-4c87-89af-fd757335bd00;389084162;False;False;;True;0
Student;13;Address of Student 13, 1488;Student 13;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4e41e9c8-1243-455b-8f73-0054c6d355ae;student.13.cinel.pt@yopmail.com;STUDENT.13.CINEL.PT@YOPMAIL.COM;student.13.cinel.pt@yopmail.com;STUDENT.13.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEANwhtQTZArHnRrIh2noNx+WKZ42AiuPQmhl+B9aV1VfbRmbg9HZYB8S9XVDCDFOzg==;FALJRFVUWOMO6R53ITARHNEUAPSENMOB;b651899b-4e91-46c3-ac50-0625a8839431;461026506;False;False;;True;0
Student;12;Address of Student 12, 1222;Student 12;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;4ec26909-d891-4895-86b9-8cfb18711977;student.12.cinel.pt@yopmail.com;STUDENT.12.CINEL.PT@YOPMAIL.COM;student.12.cinel.pt@yopmail.com;STUDENT.12.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMOv+HKDUzXiE43y9MSXolsFz01nFl3Z7YARsmC3UdkvcZ3za2PcFuNoTEbbUUuaQw==;JR6CAGJCLOJPDUUEG73QU5CL6SBTJ35B;9d5b9220-2a23-4d21-8c7c-fa4bc342bb6a;780145824;False;False;;True;0
Student;7;Address of Student 7, 5961;Student 7;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;509e6de1-ad64-4957-9912-fcca77a3d344;student.7.cinel.pt@yopmail.com;STUDENT.7.CINEL.PT@YOPMAIL.COM;student.7.cinel.pt@yopmail.com;STUDENT.7.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEPg6Vnl2c4sss9WcEAZUhc+5vTeamH+QVPW4GVUvW0LtBj2pReQlwCbIdjjE/OfK3g==;B2TFCFNTBF523IJSM3LK6427NNH22UKM;9976de31-4690-43e5-adf8-a753ea2d472e;611552032;False;False;;True;0
Teacher;19;Address of Teacher 19, 6628;Teacher 19;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;54152986-5c66-43a9-9d9d-4415bdb45671;teacher.19.cinel.pt@yopmail.com;TEACHER.19.CINEL.PT@YOPMAIL.COM;teacher.19.cinel.pt@yopmail.com;TEACHER.19.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEHjqF0X45nOX6CB8fj/+kKADHaWvRsLYhS8dmyjacC5avRPGlQxvtSa3gQc0Nm9vwA==;HA6ZKYWMIITQZ3IEVD55QZZSWLXRKW3F;15cdaf51-181d-4dda-8c12-7010962fdcf1;334924564;False;False;;True;0
Teacher;20;Address of Teacher 20, 696;Teacher 20;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5446b154-bba5-4342-a6df-c48e87a0d16d;teacher.20.cinel.pt@yopmail.com;TEACHER.20.CINEL.PT@YOPMAIL.COM;teacher.20.cinel.pt@yopmail.com;TEACHER.20.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAENdU9gDmT9/ywElHKATVbPndLZwbeT5QfmZjWInRFNApqlC3dA5+OgGf++e/2o0+Pw==;DFLFPXYQ66KXHR3M35SGV65UE2BKOTIK;7ff86069-3704-4382-ac95-2bfd46bd7748;502380585;False;False;;True;0
Student;16;Address of Student 16, 3001;Student 16;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5465757b-33c4-4c46-a5dc-904c210bc741;student.16.cinel.pt@yopmail.com;STUDENT.16.CINEL.PT@YOPMAIL.COM;student.16.cinel.pt@yopmail.com;STUDENT.16.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEIFgu/AYwd8wSbrOiUK0v1NglJicqimZ/VtMlQyOEtzfGxAWD4jXjD0RJh68wSfVIg==;IFJZX4VZSDG3ZH3XHB7RUTYU3XMXBIIZ;9cf43452-af36-44ab-8f5c-0c9aed35ba5c;577855226;False;False;;True;0
Teacher;29;Address of Teacher 29, 7487;Teacher 29;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;58350a3b-5c3a-4b1c-903f-8e4a8e89e656;teacher.29.cinel.pt@yopmail.com;TEACHER.29.CINEL.PT@YOPMAIL.COM;teacher.29.cinel.pt@yopmail.com;TEACHER.29.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEEJrEOCHD5m/Rxzl68Auq1FcD2PPTRq5iClkkzx02Ape0Bd2E1aIbqIB4IQ8Ek2tDg==;UIHJE6AVWOAFJZJO4YSARAO42DTMWM5N;30c58b53-2d18-4466-be18-1e678328ee99;356313246;False;False;;True;0
Luis;Patricio;Address of Luis Patricio, 3429;Luis Patricio;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;591ad746-04e0-4ebb-a3b8-ccf34dd4d5c3;luis.patricio.cinel.pt@yopmail.com;LUIS.PATRICIO.CINEL.PT@YOPMAIL.COM;luis.patricio.cinel.pt@yopmail.com;LUIS.PATRICIO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEMGIyLBd4ny+jzZpeSJOkNuzh0H3sart3Ut2eP0HjjovDFvzQ7ykZMEygKmHHRzaIQ==;DXNFI5RFX3EODXZXKIX6KK5X6ZZZDFNM;94b6aa62-e5b7-4829-a3e1-bd0223f131e1;727369682;False;False;;True;0
Teacher;31;Address of Teacher 31, 3143;Teacher 31;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;59e47117-61ee-4b1f-a177-31d1515bb9bf;teacher.31.cinel.pt@yopmail.com;TEACHER.31.CINEL.PT@YOPMAIL.COM;teacher.31.cinel.pt@yopmail.com;TEACHER.31.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEK6Sk2Ggr4J9zQXnuU8uwe916/MAiHYrXAoZHJQSQhoaUcLtttPpOp4TBgNiSsVQ+Q==;UHS5UZHSDGBPOIHHD3KM4F3MFEFH2RZ6;105f6d94-bfcb-4669-8acf-fa9279cb994a;537740154;False;False;;True;0
Luis;Leopoldo;Address of Luis Leopoldo, 9514;Luis Leopoldo;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;5b4f2674-0705-445c-a110-c2b9df2a2489;luis.leopoldo.cinel.pt@yopmail.com;LUIS.LEOPOLDO.CINEL.PT@YOPMAIL.COM;luis.leopoldo.cinel.pt@yopmail.com;LUIS.LEOPOLDO.CINEL.PT@YOPMAIL.COM;False;AQAAAAIAAYagAAAAEO92yieIgE46m+mBX8IotHMGHeY3lbiQpFx/yB6XO6yGfFAW52EFw6xWDPE9W84pwg==;FROGECMJFBZTXG5DYKPB3TGZ5DRP6VPX;5db09ab1-14f1-4f61-8131-9e2ccd391b5b;749224200;False;False;;True;0
